entity_text,canonical_entity,entity_type,notes
Richard R Lyman,Richard R. Lyman,Person,LDS church leader
Rudger Clawson,Rudger Clawson,Person,LDS church leader
Joseph Fielding Smith,Joseph Fielding Smith,Person,LDS church leader
J Golden Kimball,J. Golden Kimball,Person,LDS church leader
Sylvester Q Cannon,Sylvester Q. Cannon,Person,LDS church leader
George F Richards,George F. Richards,Person,LDS church leader
Stephen L Richards,Stephen L. Richards,Person,LDS church leader
Spencer W Kimball,Spencer W. Kimball,Person,LDS church leader
Louis F Nuffer,Louis F. Nuffer,Person,Bishop/teacher
Vern L Brown,Vern L. Brown,Person,Bishopric member
Martin Harris,Martin Harris,Person,Great grandfather / LDS history
Wiley Snarr,Wiley Snarr,Person,Farm employer/church connection
Al Harris,Al Harris,Person,Brother-in-law
Lester Allan Harris,Lester Allan Harris,Person,Brother-in-law full name
Joyce McNeill,Joyce McNeill,Person,First wife
Jack Kelley,Jack Kelley,Person,Friend
Reuel Neilson,Reuel Neilson,Person,Friend
Revel Neilson,Reuel Neilson,Person,OCR/spelling variant for Reuel Neilson
Wilmer Norton,Wilmer Norton,Person,Friend
Harold Price,Harold Price,Person,Friend
Rulon Price,Rulon Price,Person,Friend
Melvin Olsen,Melvin Olsen,Person,Friend
Maria del Carmen Stevens,Maria del Carmen Stevens,Person,Richard's wife
Carmen,Carmen Stevens,Person,Short form for Maria del Carmen Stevens
Heber Austin,Heber Austin,Person,Stake president
T J Hurley,T. J. Hurley,Person,Western Electric boss
TJ Hurley,T. J. Hurley,Person,Variant without spaces
Elwood Heiner,Elwood Heiner,Person,Elders quorum president
Tony Martin,Tony Martin,Person,Singer/naval training reference
Cyd Charisse,Cyd Charisse,Person,Actor/dancer reference
Tyrone Power,Tyrone Power,Person,Actor/naval instructor reference
Roger Williams,Roger Williams,Person,Providence historical reference
Raymond Spruance,Raymond Spruance,Person,Admiral WWII context
John S McCain,John S. McCain,Person,Admiral WWII context
Harry Truman,Harry Truman,Person,U.S. President historical context
Marion,Marion,Person,Later spouse/family reference
